# author: alec nagal
#data for use with the plot_3vars.py file
Problem Size,band direct,band indirect,band vector
8388608,0.021,0.0163,0.0187
16777216,0.0231,0.0159,0.0234
33554432,0.0255,0.0146,0.0242
67108864,0.0284,0.0075,0.217
134217728,0.0306,0.0259,0.0246
268435456,0.0297,0.0238,0.0349
